"stock_season","strata","SVSPP","Region","Species"
"fall",1240,155,"all","Acadian redfish"
"fall",1260,155,"all","Acadian redfish"
"fall",1270,155,"all","Acadian redfish"
"fall",1280,155,"all","Acadian redfish"
"fall",1290,155,"all","Acadian redfish"
"fall",1300,155,"all","Acadian redfish"
"fall",1360,155,"all","Acadian redfish"
"fall",1370,155,"all","Acadian redfish"
"fall",1380,155,"all","Acadian redfish"
"fall",1390,155,"all","Acadian redfish"
"fall",1400,155,"all","Acadian redfish"
"spring",1240,155,"all","Acadian redfish"
"spring",1260,155,"all","Acadian redfish"
"spring",1270,155,"all","Acadian redfish"
"spring",1280,155,"all","Acadian redfish"
"spring",1290,155,"all","Acadian redfish"
"spring",1300,155,"all","Acadian redfish"
"spring",1360,155,"all","Acadian redfish"
"spring",1370,155,"all","Acadian redfish"
"spring",1380,155,"all","Acadian redfish"
"spring",1390,155,"all","Acadian redfish"
"spring",1400,155,"all","Acadian redfish"
