"","Species","Region","Time","Value","Metric","cumulative_intensity_Black_sea_bass_north_spring_degrees_C_annual_mean","maximum_intensity_Black_sea_bass_north_spring_degrees_C_annual_mean"
"1","Black sea bass","Mid",1988,24387,"Recruitment",25.6369,2.6684
"2","Black sea bass","Mid",1989,29781,"Recruitment",14.4708,2.1161
"3","Black sea bass","Mid",1990,34070,"Recruitment",62.4538,1.74208
"4","Black sea bass","Mid",1991,29042,"Recruitment",38.1747,2.1351
"5","Black sea bass","Mid",1993,28660,"Recruitment",9.1968,1.6282
"6","Black sea bass","Mid",1994,36892,"Recruitment",67.0941,2.39293333333333
"7","Black sea bass","Mid",1995,26613,"Recruitment",69.9842,1.67833333333333
"8","Black sea bass","Mid",1999,46765,"Recruitment",74.1664,2.215275
"9","Black sea bass","Mid",2000,27538,"Recruitment",35.0289,1.81336666666667
"10","Black sea bass","Mid",2001,31597,"Recruitment",64.6241,2.422375
"11","Black sea bass","Mid",2002,19697,"Recruitment",153.8661,2.0973
"12","Black sea bass","Mid",2003,15713,"Recruitment",18.0346,1.9149
"13","Black sea bass","Mid",2005,30816,"Recruitment",89.9833,2.38713333333333
"14","Black sea bass","Mid",2006,35359,"Recruitment",137.2549,2.293825
"15","Black sea bass","Mid",2007,45513,"Recruitment",19.3816,1.85115
"16","Black sea bass","Mid",2008,34059,"Recruitment",11.5224,2.0835
"17","Black sea bass","Mid",2009,34419,"Recruitment",92.2102,2.75665
"18","Black sea bass","Mid",2010,39651,"Recruitment",153.2817,2.44487142857143
"19","Black sea bass","Mid",2011,144684,"Recruitment",522.6072,4.15533333333333
"20","Black sea bass","Mid",2012,47802,"Recruitment",306.1824,2.6234
"21","Black sea bass","Mid",2013,26240,"Recruitment",167.3142,2.08541428571429
"22","Black sea bass","Mid",2014,34338,"Recruitment",203.0665,2.76286666666667
"23","Black sea bass","Mid",2015,79373,"Recruitment",465.5528,2.94995714285714
"24","Black sea bass","Mid",2016,47293,"Recruitment",257.1722,2.70076666666667
"25","Black sea bass","Mid",2017,10058,"Recruitment",201.1769,2.351625
